,Distance,Velocity,Predicted SoC,Acceleration,Power Output
0,0.0,1.2778638050600548,1.0,0.03813537503533924,37.41523432115759
1,200.0,7.2464771869136895,1.0,0.23204736083869432,729.7249230450607
2,400.0,13.650895633376072,1.0,0.29360482283297595,1898.3554466284108
3,600.0,17.952515552220373,1.0,0.28040095678947125,2742.953377475186
4,800.0,21.07632241899444,1.0,0.24231321702819825,3295.2672993005394
5,1000.0,23.375710445150467,0.9996865444389605,0.19298750730672276,3512.5668565010774
6,1200.0,25.026890269263664,0.9974615783467179,0.13892395403069946,3740.0353676951822
7,1400.0,26.137087761129575,0.9950121012078822,0.08196474612314714,4205.911501708981
8,1600.0,26.76427887646908,0.9926433647843692,0.024110007524617335,4171.638320550359
9,1800.0,26.94444444443299,0.9902758793016204,-2.488873304980848e-14,4194.146083122986
10,2000.0,26.944444444432804,0.9877329814229002,-1.96238087508104e-14,4458.451917523896
11,2200.0,26.94444444443266,0.9852490625580143,-2.967502786707898e-14,4370.350413407555
12,2400.0,26.94444444443244,0.9830585176336196,-2.4888733049807973e-14,3929.836282832628
13,2600.0,26.944444444432254,0.9811613540728469,-2.6803250976716097e-14,3489.311136994867
14,2800.0,26.944444444432055,0.9794403755827112,-3.0632286830532454e-14,3224.9907627159264
15,3000.0,26.944444444431827,0.9781886007769973,-3.158954579398633e-14,2520.117047312365
16,3200.0,26.944444444431593,0.9771716258380038,-5.791416728897443e-14,2167.669616166226
17,3400.0,26.944444444431163,0.9761550328826818,-5.839279677070056e-14,2167.669616166104
18,3600.0,26.94444444443073,0.9752560327542635,4.977746609961279e-14,1991.4432569924431
19,3800.0,26.9444444444311,0.9744160206137927,3.3025434239166635e-14,1903.3294164573217
20,4000.0,26.944444444431344,0.9736349968494039,8.136701189359968e-15,1815.2151352686062
21,4200.0,26.944444444431404,0.9725613278473898,7.179442225905872e-15,2255.7821348352663
22,4400.0,26.944444444431458,0.9715466462385598,2.2016956159444714e-14,2167.669616166908
23,4600.0,26.94444444443162,0.9702393254420444,5.312787247170387e-14,2608.2278036624757
24,4800.0,26.944444444432015,0.9688737838237695,3.8290358538165515e-14,2696.33811945357
25,5000.0,26.9444444444323,0.9673914188875351,4.1640764910255436e-14,2872.557429383487
26,5200.0,26.94444444443261,0.9662024541316171,3.73330995747122e-14,2432.0058503982277
27,5400.0,26.944444444432886,0.9648966644865957,3.4461322684350076e-14,2608.227803662675
28,5600.0,26.94444444443314,0.963708465680136,3.3982693202623315e-14,2432.005850398349
29,5800.0,26.944444444433394,0.9626378589772524,3.3025434239169444e-14,2255.7821348360494
30,6000.0,26.94444444443364,0.9613332186745188,3.1110916312261355e-14,2608.227803662864
31,6200.0,26.94444444443387,0.9600875654331259,7.179442225906528e-15,2520.1170473132993
32,6400.0,26.944444444433923,0.9589595039864376,4.786294817271028e-16,2343.894212909128
33,6600.0,26.944444444433927,0.9580076408258451,1.3880254970085984e-14,2079.556656891113
34,6800.0,26.94444444443403,0.9569389510786276,-6.07859441793423e-14,2255.782134835392
35,7000.0,26.94444444443358,0.9561636725997725,-1.0529848597996127e-14,1815.2151352690212
36,7200.0,26.9444444444335,0.9551543552107821,-1.0912752183377773e-13,2167.6696161662894
37,7400.0,26.94444444443269,0.9539696077466371,-3.541858164780399e-14,2432.0058503975984
38,7600.0,26.944444444432428,0.9528438485698785,-1.1008478079722753e-14,2343.8942129086054
39,7800.0,26.944444444432346,0.9517770780639961,-1.617767648237513e-13,2255.7821348340094
40,8000.0,26.944444444431145,0.9509451131734031,-5.791416728897347e-14,1903.3294164565084
